! This is a TEST FIT.
! new fit to optics runs 1540, 1544, 5160, 5161, 5162, 5163 (xptar, ytar, yptar)
! the delta opt column is inherited from th 6.59 GeV optimized matrix
! (hms_newfit_6_59.dat)
! i.e., no delta opt!
! the zeroth order elements:
!  0.000711802209 -5.62031904e-05  0.000584959117               0 00000
! --------------------------------------------
! test fit May 2026:
!
!   0.000680560163 -0.000161495522   0.00060540742               0 00000
 --------------------------------------------

       -1372.0695     -202.347404     -181.170286               0 22200
       -480.83824     -29.2325488     -62.5222777               0 13200
      -112.151321       7.0401738     -17.3670145               0 04200
       64.0674813      51.4611858     -42.3264141               0 30300
      -117.503704     -138.626784       116.05083               0 21300
       -620.55953      98.6168468      40.7205099               0 12300
      -198.903629      67.8810071      5.94726939               0 03300
       13.9727832     -206.671854      45.7728257               0 20400
       60.3891555     -676.660696      400.911093               0 11400
       -423.25306     -146.648865      83.2970631               0 02400
      -2.91180872     -375.097041      222.850911               0 10500
       234.329877      323.030816     -341.800563               0 01500
      -115.392631     -34.3833508     -26.5138682               0 00600
      -259.031216      375.138448     -54.4421321               0 50010
       2493.06399     -2552.58183      143.209041               0 41010
       653.541436     -643.577032      60.2193323               0 32010
        142.73109     -131.255278        18.05103               0 23010
       30.7861544     -27.3667054      4.95309855               0 14010
        6.5149072      -6.1666864      1.30970177               0 05010
       143.483002     -410.495278      98.4931634               0 40110
      -2.49775475     -1217.61446      92.8962899               0 31110
      -102.588562     -286.491496      24.8005115               0 22110
      -25.1590506     -52.7653161      5.03098135               0 13110
      -3.26905164     -7.92483458     0.923873392               0 04110
       -631.92674     -192.270096      220.624793               0 30210
      -124.869594     -533.076161      185.355874               0 21210
      -52.8899144      -94.833964       27.706435               0 12210
      -10.0177097     -10.9550562      2.40469539               0 03210
      -275.248465      3877.06138     -1305.58039               0 20310
      -36.7376252      375.021884     -120.106227               0 11310
      -35.5206072      51.7692455      -15.144811               0 02310
       346.389951      3680.84239     -1459.37232               0 10410
       70.7531152       430.61165     -213.703786               0 01410
       568.053625      1163.27684     -421.658814               0 00510
      -177.604123      -824.60695     -55.2335339               0 40020
       7.28817472      77.5796772     -59.6384391               0 31020
      -3.75080846      15.6633005     -11.0877713               0 22020
     -0.180104243      3.42258815     -2.11013587               0 13020
      0.292463415      1.03809516    -0.439390981               0 04020
      -161.933522     -15.8450712      30.3868902               0 30120
      -48.2120298     -195.652111      57.6353236               0 21120
      -10.5277853     -41.1895079      10.7871301               0 12120
      -1.47687396     -6.70665537      1.55286013               0 03120
      -21.2950627      541.054505     -167.947657               0 20220
      -14.5119763      42.4680685     -16.4456328               0 11220
      -4.82393584      5.05345249     -2.21701215               0 02220
       63.5712881      502.770444     -225.012328               0 10320
       2.27363388      24.4350118     -24.3045272               0 01320
       96.1885001      132.004736     -57.7540258               0 00420
      -34.6285122     -190.062991      74.7186719               0 30030
      -10.3874036     -58.7924611      18.4471961               0 21030
      -1.68627189     -10.7740481      3.07705938               0 12030
      -0.17879805     -1.78110943     0.470676581               0 03030
      -15.0190195      28.3711183     -11.5601309               0 20130
      -4.25486543     0.661012945     -1.21433769               0 11130
     -0.735744453     0.159963748    -0.171646569               0 02130
        5.9566084      48.2904567     -26.7098837               0 10230
     -0.719838471     -1.29407995     -2.19915903               0 01230
       10.3284208      9.35412693     -7.07668087               0 00330
      -3.99501261      -1.6850337     -0.44314682               0 20040
      -0.81897294     0.340281055    -0.247684418               0 11040
    -0.0882967143     0.147254395   -0.0485302173               0 02040
      0.228029451      4.07108156     -3.03679209               0 10140
     -0.247877357    -0.785168813    -0.125629788               0 01140
      0.794189419     0.180735093     -1.00102145               0 00240
    -0.0766238298  -0.00424962168    -0.225736082               0 10050
    -0.0538384839    -0.217401279    0.0199051266               0 01050
    -0.0277352845    -0.223043573    -0.137537574               0 00150
    -0.0300142933   -0.0801969205   -0.0180723462               0 00060
       1.12584242               0               0       0.7681777 00001
      -3.30929606               0               0     -1.24824954 10001
        9.5582156               0               0      7.18980365 01001
      -12.8075508               0               0     -1.79480024 00002
        31.328287               0               0      4.30979026 20001
      -366.358594               0               0     -47.5141035 11001
       1281.27264               0               0      127.404997 02001
       8.46492946               0               0      1.52132362 00201
      -212.181332               0               0     -44.8420242 00111
       86.2168045               0               0      13.9035869 10002
      -202.375577               0               0     -75.1770025 01002
       1292.40575               0               0      332.945301 00021
       152.465743      412.398418      -118.55168               0 00012
       56.8142343               0               0      15.5951865 00003
      -111.090641               0               0     -15.7177358 30001
        1301.2309               0               0      249.924995 21001
      -3377.64137               0               0     -1205.61003 12001
      -1080.57253               0               0      1650.70638 03001
      -206.758367               0               0     -8.63945412 10201
        1286.1228               0               0       51.734534 01201
        457.38899               0               0       246.32877 10111
       315.521007               0               0     -1468.88025 01111
      -2.86376084               0               0     -77.6962058 20002
      -284.532504               0               0      808.267218 11002
      -54.9686786               0               0     -1887.27393 02002
      -894.903229               0               0     -13.1721627 00202
      -58.1868148               0               0     -1758.72381 10021
       28.1001103               0               0      10443.6142 01021
       24.9869024               0               0      377.176889 00112
      -4.71048927               0               0     -174.332974 10003
     -0.949356614               0               0      893.518077 01003
       5.91096156               0               0     -2708.57078 00022
       0.10590745               0               0     -149.156349 00004
     0.0744204334               0               0               0 00101
     -0.932044457               0               0               0 00011
       2.84521581               0               0               0 10101
       -25.439373               0               0               0 01101
       13.7051555               0               0               0 10011
      -72.5425087               0               0               0 01011
       11.1885519               0               0               0 00102
       -29.857604               0               0               0 20101
       257.607594               0               0               0 11101
       222.800622               0               0               0 02101
      -5.74703998               0               0               0 00301
      -58.3774171               0               0               0 20011
      -75.7986407               0               0               0 11011
      -20.0306669               0               0               0 02011
        81.569985               0               0               0 00211
       39.9072357               0               0               0 10102
       26.1337898               0               0               0 01102
       11.1028012               0               0               0 00121
       15.8064184               0               0               0 10012
        2.5233279               0               0               0 01012
       1.49611639               0               0               0 00103
       2.94427172               0               0               0 00031
      0.196444306               0               0               0 00013
        169.57368               0               0               0 40001
      -1188.40309               0               0               0 31001
      -2564.00859               0               0               0 22001
      -796.126266               0               0               0 13001
      -170.135856               0               0               0 04001
       25.2737324               0               0               0 30101
      -302.117798               0               0               0 21101
       10.5088748               0               0               0 12101
       17.9545609               0               0               0 03101
       393.042869               0               0               0 20201
      -2654.79358               0               0               0 11201
      -675.207959               0               0               0 02201
       31.5374558               0               0               0 10301
      -66.2872749               0               0               0 01301
       11.0483668               0               0               0 00401
       53.9952733               0               0               0 30011
       19.8514223               0               0               0 21011
       6.99512779               0               0               0 12011
       2.03058969               0               0               0 03011
      -414.755722               0               0               0 20111
      -242.924295               0               0               0 11111
      -53.2831769               0               0               0 02111
       14.0854426               0               0               0 10211
      -7.18970025               0               0               0 01211
       46.6175282               0               0               0 00311
        327.02351               0               0               0 30002
      -46.7603764               0               0               0 21002
      -13.1130776               0               0               0 12002
      -2.14608775               0               0               0 03002
      -405.162634               0               0               0 20102
      -37.8327394               0               0               0 11102
      -3.28616433               0               0               0 02102
      -797.756623               0               0               0 10202
      -100.253463               0               0               0 01202
         -58.1494               0               0               0 00302
      -49.7218825               0               0               0 20021
          -23.494               0               0               0 11021
      -4.63065295               0               0               0 02021
      -7.01252658               0               0               0 10121
      -1.66128414               0               0               0 01121
       8.99761159               0               0               0 00221
      -26.9158564               0               0               0 20012
      -2.93740577               0               0               0 11012
     -0.281699956               0               0               0 02012
      -44.2613806               0               0               0 10112
      -5.18873926               0               0               0 01112
      -2.30913015               0               0               0 00212
       12.9742811               0               0               0 20003
       1.29863794               0               0               0 11003
      0.179319821               0               0               0 02003
      0.359636043               0               0               0 10103
    -0.0686000125               0               0               0 01103
      0.479897726               0               0               0 00203
      -1.51837641               0               0               0 10031
     -0.259505376               0               0               0 01031
       1.21378871               0               0               0 00131
      -3.83394487               0               0               0 10022
     -0.448803101               0               0               0 01022
     0.0432742246               0               0               0 00122
      0.043379578               0               0               0 10013
   0.000381017134               0               0               0 01013
     0.0717327023               0               0               0 00113
    0.00404935152               0               0               0 10004
  -0.000704014248               0               0               0 01004
    0.00417717692               0               0               0 00104
      0.265212468               0               0               0 00041
     0.0342938618               0               0               0 00032
      0.027421903               0               0               0 00023
    0.00382346774               0               0               0 00014
     0.0014659581               0               0               0 00005
      -221.978975               0               0               0 50001
       2081.48433               0               0               0 41001
      -430.560936               0               0               0 32001
      -218.050288               0               0               0 23001
      -55.5844501               0               0               0 14001
      -11.3642568               0               0               0 05001
       108.432463               0               0               0 40101
      -931.864934               0               0               0 31101
      -192.977158               0               0               0 22101
      -28.6473383               0               0               0 13101
      -3.41017534               0               0               0 04101
       61.3278498               0               0               0 30201
      -43.6289186               0               0               0 21201
      -47.1521819               0               0               0 12201
       -14.919883               0               0               0 03201
       58.8310901               0               0               0 20301
       -36.337865               0               0               0 11301
      -8.01512328               0               0               0 02301
      -104.944287               0               0               0 10401
       34.7713353               0               0               0 01401
      -122.288125               0               0               0 00501
      -77.5453423               0               0               0 40011
      -64.1314449               0               0               0 31011
      -13.9857505               0               0               0 22011
      -2.33654082               0               0               0 13011
     -0.340596491               0               0               0 04011
       29.3394194               0               0               0 30111
       48.1149331               0               0               0 21111
       9.50174924               0               0               0 12111
       1.38837541               0               0               0 03111
       52.4792515               0               0               0 20211
       3.80058742               0               0               0 11211
      0.234555136               0               0               0 02211
       39.5808085               0               0               0 10311
       15.2563542               0               0               0 01311
      -7.28080327               0               0               0 00411
      -597.497346               0               0               0 40002
      -102.721749               0               0               0 31002
      -15.3681107               0               0               0 22002
      -2.17208316               0               0               0 13002
     -0.274609264               0               0               0 04002
       106.837983               0               0               0 30102
       12.3766158               0               0               0 21102
        1.4653033               0               0               0 12102
      0.185393293               0               0               0 03102
       11.8887131               0               0               0 20202
      -2.55669988               0               0               0 11202
     -0.863809017               0               0               0 02202
       18.8047014               0               0               0 10302
        2.4966758               0               0               0 01302
      -3.93088497               0               0               0 00402
       12.7034651               0               0               0 30021
       7.96187516               0               0               0 21021
       1.60982507               0               0               0 12021
      0.257565675               0               0               0 03021
       5.93574507               0               0               0 20121
      0.679348453               0               0               0 11121
     0.0757550151               0               0               0 02121
       7.36294581               0               0               0 10221
       2.30080135               0               0               0 01221
     -0.118383007               0               0               0 00321
       14.4258145               0               0               0 30012
       1.52658163               0               0               0 21012
      0.163028817               0               0               0 12012
     0.0171689509               0               0               0 03012
       15.0743734               0               0               0 20112
       1.60706583               0               0               0 11112
      0.166465023               0               0               0 02112
       2.28803297               0               0               0 10212
      0.265413449               0               0               0 01212
        3.2668393               0               0               0 00312
      -1.44694805               0               0               0 30003
     -0.301551821               0               0               0 21003
    -0.0979405958               0               0               0 12003
    -0.0218874633               0               0               0 03003
      0.213731277               0               0               0 20103
   -0.00424871757               0               0               0 11103
   -0.00263981236               0               0               0 02103
     -0.390336182               0               0               0 10203
    -0.0220563449               0               0               0 01203
     -0.025206107               0               0               0 00303
      0.835395726               0               0               0 20031
      0.101082424               0               0               0 11031
     0.0113826515               0               0               0 02031
      0.967539242               0               0               0 10131
      0.283940573               0               0               0 01131
     0.0704094684               0               0               0 00231
       1.96621152               0               0               0 20022
      0.211929662               0               0               0 11022
      0.022229702               0               0               0 02022
      0.192176728               0               0               0 10122
     0.0208429359               0               0               0 01122
      0.409197722               0               0               0 00222
     0.0116208798               0               0               0 20013
  -0.000861751979               0               0               0 11013
  -0.000368034008               0               0               0 02013
    -0.0305595883               0               0               0 10113
   0.000792820773               0               0               0 01113
   -0.00103581312               0               0               0 00213
    -0.0317665296               0               0               0 20004
   -0.00868692894               0               0               0 11004
   -0.00130336633               0               0               0 02004
   -0.00485930059               0               0               0 10104
  -0.000181322677               0               0               0 01104
    -0.0225313015               0               0               0 00204
      0.102736083               0               0               0 10041
     0.0316791817               0               0               0 01041
     0.0177406989               0               0               0 00141
     0.0128130316               0               0               0 10032
    0.00134309873               0               0               0 01032
     0.0442654916               0               0               0 00132
   -0.00500745668               0               0               0 10023
  -3.62264901e-05               0               0               0 01023
  -0.000100846774               0               0               0 00123
  -0.000259911565               0               0               0 10014
  -8.65988929e-06               0               0               0 01014
   0.000126433262               0               0               0 00114
  -0.000376405317               0               0               0 10005
   -4.9526213e-05               0               0               0 01005
   5.05435025e-05               0               0               0 00105
    0.00318778677               0               0               0 00051
    0.00474276817               0               0               0 00042
   1.08549858e-05               0               0               0 00033
     9.083549e-05               0               0               0 00024
   3.11879063e-06               0               0               0 00015
   2.32698271e-06               0               0               0 00006
 ---------------------------------------------
